,word,num1,num2,num3,num4,num5,rel1,rel2,rel3,rel4,rel5
17279,gab,-0.515,0.0,0.545,-0.911,-0.657,gossip,chitchat,chit_chat,chat,small_talk
17280,video_recorder,0.0,0.0,0.0,0.069,0.023,live_human,terrier,vertebrate,elf,ice_skater
17281,trojan,-0.867,0.0,0.769,-0.888,-0.841,malevolent_program,malevolent_program_horse,virus,worm,computer_virus
17282,hand_mirror,0.584,-0.627,0.0,0.815,0.675,cheval_glass,car_mirror,hand_glass,mirror,looking_glass
17283,go_stall,-0.058,-0.019,0.036,-0.061,-0.045,bus_person,buzz,jump,glide,jump_high
17284,lingo,-0.043,-0.021,0.041,-0.039,-0.034,jargon,slang,cant,chatspeak,unusual_language
17285,lost_in_nature,0.0,0.085,0.0,0.059,0.048,find,lake,trekking,find_lake,wear_shoes
17286,mystic,0.291,0.27,-0.12,0.0,0.147,unknown,seeker,add_knowledge,deep_thinker,sense_of_fulfillment
17287,dead_tree,0.0,-0.026,0.085,-0.094,-0.051,tree_wood,forest,sideways,deforestation,wood
17288,shunning,0.602,-0.909,0.0,0.761,0.757,rejection,escape,near_thing,aversion,averting
17289,save_data,0.028,-0.602,0.0,0.354,0.328,send_message,record_data,play_song,make_easy,perfect_skill
17290,dishonor,-0.938,0.0,0.936,-0.881,-0.918,lose_team,cause_suffer,leave_out,loathing,lyme_disease
17291,end_of_life,-0.973,0.0,0.061,-0.908,-0.647,die_person,pass_away,death,stop_living,lose_life
17292,butcher,-0.773,0.0,0.503,-0.932,-0.736,incompetent,fuckup,slouch,bungler,blunderer
17293,ground_cover,0.082,0.0,0.073,0.168,0.059,soil,ground,vegetation,underground,ground_level
17294,express_how_funny,0.701,0.921,0.0,0.0,0.541,tickle,howl_laughter,laugh_joke,make_someone_laugh,explain
17295,radio_station,-0.065,-0.022,-0.054,-0.118,-0.072,pirate_ship,old_movie,movie,chinatown,military_base
17296,absolved,0.913,-0.745,0.0,0.703,0.787,guiltless,exculpated,exonerated,vindicated,clear
17297,purpose,-0.057,0.278,-0.176,0.319,0.121,motive,intend,conclude,reason,explanation
17298,go_cafe,0.832,0.861,0.0,0.848,0.847,drink_espresso,espresso,drink_coffee,eat_dinner,coffee
17299,motionless,-0.829,0.0,0.99,-0.872,-0.897,nonmoving,rigid,inactive,still,static
17300,explore_idea,0.035,0.134,0.0,0.0,0.056,become_distracted,find_solution,new_information,change_attitude,solve_problem
17301,kill_human_being,-0.176,-0.15,-0.214,-0.083,-0.108,find_subway_stop,find_bank,find_farm,slander,die
17302,doctor_appointment,-0.042,0.131,-0.055,0.186,0.073,call_doctor,doctor,make_doctor_appointment,find_doctor,appointment
17303,codeine,0.047,-0.019,-0.082,-0.215,-0.077,morphine,phenobarbital,drug,analgesic,palliative
17304,craven,-0.033,0.0,-0.088,0.0,-0.04,lion,leopard,mountain_lion,bobcat,wolf
17305,toil,-0.228,0.182,-0.279,0.162,-0.054,labor,employment,task,employ,obligation
17306,functionary,0.0,0.233,-0.079,0.113,0.089,structure,construction_worker,peasant,builder,maker
17307,white_rice,-0.023,0.083,0.039,0.049,0.023,grain,wheat,oat,rye,rice
17308,talk_back,-0.786,0.0,0.571,-0.774,-0.71,gossip,gossiper,gossipmonger,taleteller,rumormonger
17309,lowbrowed,0.849,-0.897,0.0,0.924,0.89,philistine,lowbrow,nonintellectual,mindless,uncultivated
17310,sing_song,0.973,0.0,0.0,0.878,0.617,entertain_other_person,perform_on_stage,applause,receive_applause,hum
17311,vindictive,-0.031,0.157,0.698,-0.661,-0.411,vengefulness,vindictively,vengefully,revengefully,spiteful
17312,chemical_reaction,-0.848,0.0,-0.824,0.0,-0.557,unsafe,bad_news,calamity,disaster,big_monster
17313,kind_request,0.601,0.647,-0.266,0.322,0.435,ask_permission,cup_hand,tear_paper,laugh_clown,love_pet
17314,leresis,0.916,-0.877,0.0,0.79,0.861,garrulity,garrulousness,loquaciousness,loquacity,talkativeness
17315,miserliness,0.858,-0.636,0.0,0.961,0.818,closeness,parsimony,parsimoniousness,meanness,minginess
17316,buy_popcorn,0.707,0.0,0.0,0.0,0.236,pay_ticket,see_play,go_movie_theater,buy_ticket,go_to_theater
17317,fairy_godmother,0.865,-0.757,0.0,0.717,0.78,faerie,imp,gnome,elf,hob
17318,discipline,0.0,0.0,0.0,0.766,0.255,effort,determination,a_lot_of_energy,good_condition,stamina
17319,superficial,-0.631,0.0,0.857,-0.711,-0.733,shallow,facile,ostensible,sounding,looking
17320,meet_family,0.101,-0.237,0.031,0.105,0.137,finish_work,go_home,relax_time,go_to_sleep,end_day
17321,olympic_game,0.915,0.0,0.724,0.952,0.381,influence_worldwide,celebrate,world_event,international_affair,magnificent
17322,passionless,0.0,0.0,0.709,-0.923,-0.544,apathetic,unemotionality,indifference,stolidity,phlegm
17323,brainstorm,-0.072,0.231,0.0,0.087,0.082,think,brain_function,hang_up,meeting,put_two_together
17324,plaintiveness,-0.905,0.141,-0.628,0.07,-0.441,plaintively,woeful,woefulness,woebegone,deplorable
17325,displace,-0.883,0.174,-0.597,0.0,-0.435,transplant,move,move_away,bump,dislocate
17326,newborn_baby,-0.048,0.0,0.029,0.0,-0.026,little_baby,nostalgic,baby,blind_person,youth
17327,mayweed,0.782,-0.695,0.0,0.684,0.72,composite_plant,stinking_composite_plant,stinking_chamomile,dog_fennel,oxeye_daisy
17328,drug_peddler,-0.914,0.0,0.129,-0.968,-0.67,drug,drug_dealer,drug_trafficker,break_law,harmful
17329,effectiveness,0.632,-0.804,0.0,0.537,0.658,incisiveness,trenchancy,efficacy,efficaciousness,power
17330,miff,-0.85,0.0,0.564,-0.924,-0.779,botheration,impatience,snit,bummer,pinprick
17331,flub,-0.797,0.0,0.722,-0.897,-0.805,bobble,error,misstep,fumble,stumble
17332,flue,0.023,0.0,-0.077,-0.087,-0.047,cinder,lighter,smoke_pipe,flame,fire
17333,turn_computer_on,0.0,0.85,0.0,0.847,0.566,learn_program_language,learn_computer_language,access_computer,write_code,a_lot_of_time
17334,unhearable,-0.964,0.0,0.613,-0.82,-0.799,silent,voiceless,unsounded,breathed,supersonic
17335,no_noise,0.268,0.199,-0.123,0.0,0.115,peace,no_war,truce,treaty,civil_war
17336,store_document,0.0,0.101,0.0,0.0,0.034,organize_document,carry_paper,keep_paper_together,bind_paper_together,keep_paper
17337,oxygen_acid,-0.569,0.0,0.736,-0.528,-0.611,acid,hypophosphoric_acid,periodic_acid,hypophosphorous_acid,phosphorous_acid
17338,large_plant,0.02,0.0,0.0,0.057,0.026,plant_part,small_tree,tall_person,green_leave,leafy
17339,hand_wear,0.57,-0.566,0.0,0.888,0.675,wearable,wear,muff,glove,clothing
17340,wood_meadowgrass,-0.766,0.0,0.513,-0.722,-0.667,foxtail,foxtail_grass,manna_grass,sweet_grass,meadow_grass
17341,doorkeeper,0.546,-0.768,0.0,0.74,0.685,exorcist,deacon,acolyte,anagnost,holy_order
17342,mirror,0.584,-0.627,0.0,0.815,0.675,cheval_glass,car_mirror,hand_glass,hand_mirror,looking_glass
17343,inerrant,-0.693,0.0,0.679,-0.898,-0.757,inerrable,infallible,unerring,unfailing,foolproof
17344,always_read,-0.041,0.226,-0.143,0.255,0.099,like_read,plot,personality_trait,animate,play_role
17345,food_holder,0.17,0.0,0.081,0.184,0.091,container,food_server,flat_object,food,round_flat
17346,jewelry,0.656,-0.547,0.0,0.879,0.694,gem,adornment,jewel,bead,bangle
17347,pelt,-0.582,0.0,0.517,-0.593,-0.564,fox,mink,seal,astrakhan,bearskin
17348,overprice,-0.122,0.193,0.597,-0.627,-0.384,hire,job,ask_person,find_job,expensive
17349,stitchery,0.548,-0.611,0.0,0.556,0.572,patchwork,darn,mend,stitch,applique
17350,lard,0.037,0.0,0.0,0.063,0.033,food_type,food_group,carbohydrate,starch,staple_food
17351,aflame,0.641,-0.733,0.0,0.798,0.724,ablaze,lighted,afire,aflare,alight
17352,patient,-0.048,0.075,-0.12,-0.153,-0.082,examination_table,wait_room,nurse,sick_person,cure
17353,equestrian_sport,-0.024,-0.051,0.0,0.069,0.032,polo,soccer,game,type_of_sport,expensive_sport
17354,find_money,0.716,0.948,0.0,0.973,0.879,good_credit,money_credit,need_money,bring_wallet,use_money
17355,goods,0.028,0.119,0.018,0.085,0.071,grocery,merchandise,vendor,shopper,groceries
17356,oatmeal,0.081,0.0,0.0,0.0,0.027,bottle_wine,table_chair,coconut,chef_special,human_intelligence
17357,ounce,0.023,0.096,0.021,0.175,0.091,frequency,amplitude,echo,volume,loudness
17358,homophile,0.662,-0.746,0.0,0.836,0.748,lesbian,fairy,fagot,faggot,fag
17359,back_yard,0.0,0.092,0.0,0.0,0.031,outside_house,behind_house,yard,backyard,back_house
17360,bluster,0.957,-0.576,0.0,0.857,0.797,gust,puff,sandblast,puff_of_air,whiff
17361,effectuality,0.807,-0.939,0.0,0.621,0.789,incisiveness,trenchancy,efficacy,efficaciousness,power
17362,money_pay,0.914,0.816,0.0,0.732,0.821,money,earnings,repay,money_owe,income
17363,harassed,-0.141,0.098,0.662,-0.656,-0.454,pesky,miffed,galling,annoying,vexatious
17364,rooter_skunk,-0.547,0.0,0.768,-0.503,-0.606,striped_skunk,hooded_skunk,hognosed_skunk,badger_skunk,polecat
17365,moderating,0.761,-0.751,0.0,0.77,0.761,analgesic,analgetic,anodyne,weakening,alleviative
17366,lesson,0.191,0.168,-0.162,0.131,0.109,school_session,school_class,school_course,academy,college_class
17367,bring_together,0.065,0.209,-0.119,0.297,0.151,come_together,put_together,gather,fuse_together,inclusion
17368,formal_cloth,0.53,-0.649,0.0,0.76,0.646,woman_garment,woman_cloth,woman_suit,woman_pant,woman_shirt
17369,dog_fetch,0.0,-0.069,0.046,0.09,0.038,piece_of_wood,dog,adhere,long_wood,fetch
17370,solar_cell,0.0,0.0,-0.074,-0.169,-0.081,radio_wave,sun,cosmic_ray,x-ray,gamma_ray
17371,putrefaction,-0.557,0.0,0.605,-0.551,-0.571,decay,putrescence,rottenness,corruption,putridness
17372,ferine,-0.632,0.0,0.991,-0.734,-0.786,undomesticated,feral,untamed,savage,unbroken
17373,water_biscuit,-0.955,0.0,0.762,-0.648,-0.788,saltine,soda_cracker,oyster_cracker,cracker,graham_cracker
17374,move_leg,-0.082,-0.026,0.046,0.0,-0.034,put_sneaker,bring_dog,use_foot,trip_fall_down,hurt_toe
17375,agreeable,0.509,-0.626,0.0,0.786,0.64,accordant,consentaneous,consentient,unanimous,according
17376,complaintive,-0.724,0.0,0.649,-0.663,-0.679,querulous,whiney,whiny,fretful,protestant
17377,healthy_drink,0.045,0.0,-0.052,-0.08,-0.029,diuretic,cola,popular_soda,beverage,soft_drink
17378,field_grow,0.0,0.071,0.033,0.061,0.033,field_crop,overall,grow_crop,grow_food,cultivation
17379,better_shape,0.981,0.955,0.0,0.709,0.882,shape_up,fit,healthy,exercise,go_to_gym
17380,silicon_rubber,-0.065,0.0,0.022,0.0,-0.029,grainy,silicon,silica,salty,fine_grain
17381,exploration,0.117,-0.007,0.0,0.0,0.041,leisure_activity,web_surf,hobby,pastime,explore
17382,aversion,-0.127,0.193,0.593,-0.627,-0.385,distaste,antipathy,disapproval,disapprove,disapproving
17383,live_ripe_old_age,0.981,0.955,0.0,0.709,0.882,live_long_healthy_life,complement,live_well,long_lifespan,strong_body
17384,auspiciousness,0.854,-0.794,0.0,0.977,0.875,profitableness,favorableness,favourableness,advantageousness,positivity
17385,connect_two_rooms,-0.043,0.072,0.0,0.145,0.058,walk_through,connect_room,enter_place,go_through,entrance_room
17386,single,-0.028,0.103,0.069,0.151,0.052,do_it_yourself,unit_of_measurement,two_halves,enumeration,alone
17387,conference_auditorium,0.077,0.073,0.013,-0.028,0.036,lecture_theater,lecture,lecture_hall,exhibition,text_book
17388,go_burger_king,0.061,-0.049,0.0,0.0,0.037,go_supermarket,find_shop,find_store,go_grocery_store,drive_to_store
17389,rain_check,0.814,0.773,0.0,0.0,0.529,control_weather,check_weather,weather_forecast,forecast,weather
17390,astheny,-0.715,0.0,0.81,-0.718,-0.748,infirmity,frailty,debility,frailness,valetudinarianism
17391,college_course,0.93,0.734,0.0,0.958,0.874,scholar,school_division,group_student,pupil,learning_place
17392,math_operation,-0.032,0.085,0.016,0.114,0.05,math_process,math_action,mathematical_operation,math_function,math_equation
17393,excuser,-0.767,0.0,0.587,-0.576,-0.643,mortal,person,individual,someone,somebody
17394,fight_disease,0.0,0.0,-0.894,0.0,-0.298,rescue,rejuvenate,bank_money,rejuvenation,efficiency
17395,better_good,0.123,-0.338,-0.049,0.493,0.302,most_good,really_good,high_quality,exceptional,wonderful
17396,faultfinding,-0.543,0.0,0.884,-0.714,-0.714,reprimand,static,stricture,disapproval,unfavorable_judgment
17397,good_trait,0.0,0.104,0.0,0.124,0.076,era,constant,time_increment,time_designation,time_length
17398,prepared,0.801,-0.575,0.0,0.947,0.774,precooked,equipped,fitted_out,embattled,spread
17399,authenticate,0.749,-0.796,0.0,0.768,0.771,prove,show,condemn,attest,reflect
17400,fluffy_animal,0.206,0.093,0.049,0.143,0.131,animal_hair,animal_skin,dog_fur,animal_fur,furry
17401,pass_out,-0.827,0.0,-0.72,0.0,-0.516,bump_head,loss_ofawareness,collapse,fall_down,bang_head
17402,minor_surgery,-0.52,0.0,0.906,-0.679,-0.702,operation,surgery,surgical_operation,surgical_procedure,surgical_process
17403,statesman,0.69,-0.581,0.0,0.626,0.632,elder_statesman,stateswoman,politician,politico,pol
17404,noob,-0.067,-0.055,0.009,-0.18,-0.067,newbie,loser,computer_user,dummy,beginner
17405,show_love,0.728,0.0,0.0,0.933,0.554,show_affection,express_love,make_happy,warm_feeling,lust
17406,take_rest,0.774,0.728,0.0,0.932,0.811,feel_refreshed,sleep,feel_little_tired,put_feet_up,rejuvenation
17407,dispassionate,0.837,-0.996,0.0,0.559,0.797,disinterested,impartial,indifferent,unbiased,fair
17408,waste_food,-0.981,0.0,0.458,-0.947,-0.795,fire,ruined_meal,ruined_dinner,ruined_lunch,burn_food
17409,tube,0.05,-0.085,0.0,-0.038,0.032,plastic_bag,refrigerator,storage_furniture,water_bottle,electric_fan
17410,use_language,-0.057,0.101,0.015,0.058,0.029,ability_communicate,know_language,know_talk,make_unusual_face,fact_straight
17411,charge_up,-0.623,0.0,0.806,-0.538,-0.656,upset,hype_up,psych_up,bother,trouble
17412,fecund,0.702,-0.95,0.0,0.997,0.883,fertilizable,fertile,conceptive,impregnable,rank
17413,outroar,0.644,-0.613,0.0,0.648,0.635,outdo,outstrip,outmatch,outgo,outperform
17414,derivative_instrument,0.868,-0.847,0.0,0.673,0.796,instrument,option,futures_contract,legal_document,legal_instrument
17415,feel_nervous,-0.151,0.109,-0.151,-0.059,-0.084,stress,finish_task,invigorate,buy_stock,a_lot_of_stress
17416,lie_down_close_eye,-0.057,-0.043,0.054,-0.077,-0.048,no_effort,take_sleep_pill,turn_off_alarm_clock,lie_down_bed,count_sheep
17417,give_information,0.956,0.0,0.0,0.759,0.572,exchange_information,express_opinion,communicate_idea,exchange_idea,social_life
17418,stupefying,0.044,-0.662,0.0,0.362,0.356,astounding,surprise,dumbfound,stupefaction,stupefy
17419,arrayed,-0.533,0.0,0.937,-0.802,-0.757,gowned,petticoated,surpliced,clad,caparisoned
17420,alcoholism_abuse,-0.514,0.0,0.97,-0.626,-0.703,abuse,misuse,alcohol_abuse,alcoholic_abuse,drug_abuse
17421,rhyme,0.956,0.807,0.0,0.929,0.897,like_poetry,refrain,song_lyric,verse,lyrics
17422,misreckoning,-0.916,0.0,0.943,-0.81,-0.89,error,fault,backfire,mistake,boomerang
17423,annelid_worm,-0.103,-0.049,0.0,-0.147,-0.067,medicinal_leech,horseleech,annelid,leech,segmented_worm
17424,accuse,-0.068,0.0,-0.099,-0.188,-0.118,accuse_person,become_lawyer,wear_robe,examine_evidence,consider_evidence
17425,bring_a_lot_of_money,0.719,0.988,0.0,0.0,0.569,go_to_shopping_mall,shopping,drive_to_store,go_department_store,find_merchant
17426,absence_of_danger,0.046,-0.66,0.0,0.365,0.357,safety,absence_of_risk,guarded,secure,defended
17427,fight_inflation,-0.026,-0.101,0.0,0.078,0.051,buy_present_for_others,gain_land,buy_love,buy_present,buy_christmas_present
17428,iniquity,-0.522,0.0,0.621,-0.919,-0.687,deviltry,devilry,irreverence,foul_play,sexual_immorality
17429,turn_up_heat,0.951,-0.98,0.0,0.789,0.907,coerce,hale,pressure,force,squeeze
17430,insubordinate,-0.652,0.0,0.795,-0.96,-0.802,contumacious,disobedient,unruly,rebellious,mutinous
17431,salivation,-0.058,0.0,0.01,-0.089,-0.052,loss_ofmoney,world_hunger,no_long_hungry,salivate,buy_steak
17432,sign_sickness,-0.961,0.0,0.848,-0.824,-0.878,sneeze,allergy,runny_nose,flu,common_cold
17433,play_dead,-0.038,0.082,0.0,0.062,0.035,pull_cart,group_animal,fun_around,jump_over_fence,max
17434,no_war,0.299,0.299,-0.157,0.233,0.225,desirable,stay_calm,cease_fire,stillness,get_along
17435,buy_tv,0.0,0.074,0.051,0.105,0.043,watch_tv,buy_happiness,buy,turn_on_tv,buy_camera
17436,ham,0.0,0.08,0.0,0.0,0.027,beef,pork,french_toast,steak,brisket
17437,synergism,0.662,-0.793,0.0,0.919,0.791,activity,natural_process,natural_action,potentiation,action
17438,exuberant,0.701,0.624,-0.226,0.311,0.47,jubilant,contented,jubilate,wallow,exult
17439,check_pulse,-0.135,-0.033,0.0,-0.104,-0.069,become_fatigued,leg_cramp,become_tired,sore_foot,tiredness
17440,decontaminate,-0.604,0.0,0.992,-0.948,-0.848,wash,lather,floss,cleanse,bathe
17441,habituation,0.637,-0.674,0.0,0.942,0.751,drug_addiction,white_plague,physical_condition,physiological_state,physiological_condition
17442,paddle,0.153,0.0,0.0,0.149,0.101,water_transportation,raft,canoe,water_vehicle,ship
17443,find_quiet_place,0.911,0.0,0.0,0.0,0.304,relax,lucid,reflection,cup_coffee,peace_quiet
17444,limicoline_bird,0.786,-0.82,0.0,0.776,0.794,red_phalarope,northern_phalarope,shorebird,shore_bird,phalarope
17445,good_citizen,0.889,0.98,0.0,0.982,0.95,pay_off_debt,positive_reinforcement,good_value,good_deal,discount
17446,woodland_animal,0.996,0.0,0.0,0.0,0.332,life,bear,woodland_creature,deer,woodland_mushroom
17447,exercise,0.051,-0.036,0.014,0.0,0.024,physical_fitness,keep_shape,strengthen_heart,keep_fit,exercise_dog
17448,ration,0.0,0.0,0.0,-0.112,-0.037,chow,result_cook,oatmeal,soybean,eat_food
17449,eat_meat,0.0,0.0,-0.068,0.0,-0.023,fee_child,eat_pudding,eat_food_off_plate,serve_meal,need_food
17450,exchange,-0.055,0.299,-0.106,0.252,0.13,trade,business_deal,bargain,deal,good_buy
17451,smooth_skin,0.352,0.142,0.0,0.281,0.258,knowledgeable,complement,much_need,see_ocean,good_sense_of_humor
17452,demoniac,-0.823,0.0,0.635,-0.569,-0.676,fiend,ogre,demon,devil,monster
17453,averment,0.976,-0.685,0.0,0.672,0.778,testimony,claim,charge,contention,accusation
17454,take_aim,0.781,-0.719,0.0,0.595,0.698,take,direct,aim,train,draw_bead_on
17455,eat_meal,0.867,0.0,0.0,0.0,0.289,eat_dinner,eat_breakfast,eat_lunch,eat_brunch,eat_food
17456,implicit,0.531,-0.769,0.0,0.603,0.634,tacit,understood,unvoiced,silent,unspoken
17457,numbness,-0.211,-0.161,-0.105,-0.267,-0.141,earache,physical_pain,car_wreck,punch_face,ice_cream_melt
17458,use_leg,-0.092,0.104,0.0,0.099,0.037,act_quickly,take_step,wear_running_shoes,wear_good_shoes,run_slowly
17459,make_tree,0.0,-0.036,0.0,0.094,0.043,cut_lumber,cut_tree,chop_tree,cut_down,make_wood
17460,sleep_time,0.1,0.104,0.0,0.0,0.068,closing_time,rest_night,rest_dream,shut_eye,inactivity
17461,white_mallee,-0.605,0.0,0.787,-0.909,-0.767,mallee,congoo_mallee,black_mallee,black_sally,black_gum
17462,abominate,-0.063,0.183,0.651,-0.642,-0.391,abhorrence,abomination,detestation,execration,loathing
17463,truism,0.524,-0.641,0.0,0.675,0.613,truth,platitude,cliche,banality,commonplace
17464,great_understand,0.757,0.0,0.0,0.0,0.252,add_knowledge,learn_much,learn,know_fact,understand
17465,decrease,-0.129,-0.058,0.0,-0.134,-0.068,diminish,reduce,lower,lower_music,low_level
17466,wipe_nose,-0.151,0.074,-0.159,-0.094,-0.11,cry_help,go_scuba_dive,end_life,blow_nose,take_aspirin
17467,cosmetician,0.814,-0.582,0.0,0.646,0.681,seller,marketer,vender,vendor,trafficker
17468,learn_think,0.098,0.165,-0.134,0.284,0.138,gain_insight,learn_fact,knowledge,trivia,know
17469,nauseated,-0.062,0.128,0.707,-0.677,-0.439,sickish,turn_stomach,vile,sickening,noisome
17470,blood_problem,-0.866,0.0,0.668,-0.543,-0.692,blood_disease,blood_disorder,disease,purpura,cancer
17471,coryza,-0.606,0.0,0.931,-0.922,-0.82,rhinitis,allergic_rhinitis,hay_fever,pollinosis,hypersensitivity_reaction
17472,fallen_tree,-0.174,-0.074,0.0,-0.175,-0.092,rotten_fruit,strong_wind,compost_pile,dangerous,bad_weather
17473,black_treacle,-0.089,0.106,0.0,0.125,0.047,sugar,tracle,molasses,add_sugar,sugar_substitute
17474,dispirited,-0.784,0.266,-0.45,-0.052,-0.34,downhearted,low-spirited,depressed,down_in_mouth,downcast
17475,exclusion_zone,-0.966,0.0,0.414,-0.94,-0.773,social_exclusion,exclusion,isolation,unless,except
17476,trail,0.0,0.0,0.0,0.069,0.023,path,roadside,car_path,intersection,under_bridge
17477,old_photograph,-0.045,0.0,-0.08,-0.078,-0.068,wheelchair,dirty_laundry,wife,hot_chick,mommy
17478,enviously,0.087,0.091,0.809,-0.681,-0.437,envious,covetously,jealously,covetous,overjealous
17479,lose_key,-0.164,0.0,-0.06,-0.072,-0.099,master_new_skill,master_skill,chair_committee,wrong_another_person,honor_parent
