,word,hash1,hash2,rel1,rel2,rel3,rel4,rel5
2841,buy_souvenir,#angry,#disgusting,learn_foreign_language,lose_track_time,learn_other_culture,carry_luggage,learn_experience
2842,attain,#joyful,#interesting,gain,reach,make,bottom_out,secure
2843,awkward,#sad,#disgusting,abash,unenviable,embarrassingly,embarrassing,sheepish
2844,catch_catfish,#angry,#disgusting,catch_bass,catch_shark,catch_fish,catch_butterfly,fish_lake
2845,responsibility,#interesting,#admirable,animal_person,mandatory,must,obligation,requirement
2846,thrilling,#interesting,#admirable,electrifying,scandalmongering,sensationalistic,sensational,sensationally
2847,mind_state,#interesting,#admirable,human_emotion,contagious,good_emotion,sentiment,happiness
2848,disrespectful,#angry,#disgusting,annihilating,undeferential,devastating,insolent,undutiful
2849,ashes,#sad,#scared,burn_heat,really_hot,hot,fire_burn,flame
2850,forthright,#interesting,#admirable,free-spoken,plainspoken,outspoken,blunt,candid
2851,start_run,#interesting,#admirable,wrap_around,multiple_purposes,wave,rub,farewell
2852,discover_new_place,#scared,#disgusting,turn_steer_wheel,drive_destination,honk_horn,carry_luggage,shift_gear
2853,think_write,#interesting,#joyful,find_paper,learn_write,proofread,pick_up_pen,learn_spell
2854,catch_breath,#joyful,#interesting,exercise,breathing,relax,rest_up,regain_energy
2855,part,#interesting,#admirable,segment,component,small_part,portion,fraction
2856,declare,#surprising,#admirable,remark,reply,oath,announcement,mention
2857,rotary_phone,#interesting,#admirable,loop,horse_shoes,ring,gray_hair,dartboard
2858,doze_off,#sad,#disgusting,fall_asleep,bed_time,become_bored,drowsiness,turn_off_television
2859,pay_purchase,#sad,#scared,pay_goods,incur_debt,buy_goods_service,pay_cash,pay_item
2860,easygoing,#joyful,#admirable,leisurely,unhurried,easy,equable,placid
2861,moss,#surprising,#joyful,stem,evergreen,leaf,branch,evergreen_tree
2862,serve_guest,#joyful,#interesting,like,laugh_lot,change_mood,deafness,smoke_bowl
2863,clean_shoes,#surprising,#admirable,paint_nail,make_pretty,remove_paint,find_home,sanitary
2864,contagious,#sad,#disgusting,infectious,communicable,epidemic,pandemic,epizootic
2865,cynical,#sad,#angry,cynicism,pessimistically,pessimism,pessimistic,despairing
2866,fish_compliment,#sad,#scared,fish_trout,fish_stream,fish_lake,forward_email,deal_card_player
2867,changeable,#angry,#disgusting,cute,hairy,fun_around,driven_person,fickle
2868,equality_everyone,#interesting,#joyful,freedom,rebel,glory,new_law,political
2869,get_erection,#joyful,#interesting,mass_hysteria,wet_clothes,pain_suffer,obsessive_compulsive_disorder,catch_cold
2870,scuttle,#scared,#disgusting,skitter,hatchway,scamper,opening,scurry
2871,jumpiness,#sad,#scared,restiveness,jitteriness,restive,nervy,jumpy
2872,bottle_water,#joyful,#admirable,water,sweet_drink,beer,plastic_container,convenience_store
2873,simple,#joyful,#admirable,straightforward,easy,uncomplicated,uninvolved,effortless
2874,typewriter_ribbon,#interesting,#joyful,remote_control,air_pump,safety_pin,slinky,chatter_tooth
2875,gas,#interesting,#admirable,diesel,fuel,kerosene,coal,inert_coal
2876,thirst_knowledge,#sad,#disgusting,use_thermometer,pay_close_attention,form_opinion,new_insight,change_plan
2877,enervate,#sad,#scared,untune,faze,unnerve,unsettle,dissolve
2878,round_circle,#joyful,#admirable,duh,driven_person,secret_agent,pointer,make_gold
2879,discourse,#interesting,#admirable,orate,verbalize,verbal,talkative,speech
2880,buy_present,#surprising,#admirable,buy_christmas_present,holiday_shop,christmas_shop,christmas_present,buy_product
2881,timid,#interesting,#joyful,shyly,timidness,bashfully,timidly,timorousness
2882,popular_recreation,#joyful,#surprising,trekking,exercise,exercise_regularly,moderation,nice_weather
2883,unloading,#interesting,#joyful,exhaust,discharge,drainage,waste,refuse
2884,barber_shop,#joyful,#admirable,barbershop,beauty_salon,hair_salon,salon,hairdressing_salon
2885,breast_pocket,#angry,#disgusting,lymph,exoskeleton,forehead,toward,squint
2886,blow_dryer,#admirable,#interesting,wash_hair,hair_dryer,clipper,dry_hair,hair_gel
2887,try_understand,#interesting,#admirable,take_picture,point_out,help_another_person,complete_sentence,read_bible
2888,mediocrity,#interesting,#admirable,exclusion,pugilist,abduction,citation,betterment
2889,circular_shape,#surprising,#admirable,no_corner,circle_shape,round_shape,circular,no_edge
2890,sit_jury,#joyful,#interesting,examine_evidence,consider_evidence,find_out_fact,decide_case,go_courtroom
2891,get_exhausted,#sad,#disgusting,breaheavily,run_out_breath,heavy_breathe,become_wind,get_out_breath
2892,ufo,#joyful,#interesting,martian,milky,space_junk,galaxy,solar_system
2893,mountain_side,#interesting,#joyful,incline_plane,angle,facet,apex,height
2894,opponent,#disgusting,#angry,beat_up,rival,opposition,duel,strategy
2895,split_end,#interesting,#joyful,late,get_dark,rainy_day,tardiness,house_look_better
2896,boys,#joyful,#interesting,bloke,male,male_person,man_child,dude
2897,discomfit,#sad,#disgusting,disconcertion,untune,disconcertment,discomfiture,discompose
2898,assassinate,#angry,#disgusting,asperse,charge,accuse,malign,libel
2899,change_mood,#joyful,#admirable,like,deafness,enjoy_music,sing_along,tap_foot
2900,clipboard,#angry,#disgusting,eraser_holder,pencil_sharpener,stick_eraser,intern,electric_pencil_sharpener
2901,soft_fabric,#interesting,#admirable,cloth_material,fabric_type,clothes_fabric,dry_clean,cloth_fabric
2902,open_package,#surprising,#joyful,cut_food,chop_vegetable,cut_vegetable,stir_pot,pierce
2903,self-disgust,#sad,#disgusting,self-hatred,humiliated,mortifying,mortified,shameful
2904,conceit,#angry,#disgusting,self_love,amour_propre,self_pride,egotism,self-importance
2905,write_poem,#interesting,#admirable,write_book,write_story,poet,good_poem,witting
2906,trait,#interesting,#admirable,peculiar,good_character,personality_trait,character_trait,behavior
2907,transient,#scared,#disgusting,transitory,transeunt,ephemeral,passing,short-lived
2908,leg_tire,#sad,#disgusting,foot_hurt,feel_tired,need_to_rest,need_break,become_tired
2909,strong_personality,#interesting,#admirable,character,personality,computer_type,riddle,mystery
2910,obvious,#scared,#sad,sudden,suddenly,lovely,translucent,situation
2911,lamb,#interesting,#admirable,servant,goat,hog,peasant,shepherd
2912,lame,#disgusting,#angry,gimpy,feeble,crippled,square,halt
2913,many_cultures,#interesting,#admirable,many_chemicals,dangerous_item,venomous,many_countries,dangerous
2914,trifling,#scared,#disgusting,dalliance,piddle,wanton_away,wanton,dawdling
2915,use_outside,#admirable,#joyful,cook_tool,use,water_bubble,roast_meat,outside
2916,three_dimensional,#interesting,#admirable,geometrical_shape,geometric_shape,geometry_shape,no_edge,ball_shape
2917,braggart,#scared,#disgusting,blowhard,vaunter,boaster,line-shooter,bragger
2918,willing,#joyful,#interesting,unforced,leave,bequeath,volition,uncoerced
2919,impervious,#interesting,#admirable,soundproof,mothproof,resistant,proof,greaseproof
2920,use_hunt,#interesting,#joyful,rifle,gun,revolver,pistol,firearm
2921,virulent,#scared,#disgusting,deadly,acerbic,blistering,acid,venomous
2922,great_love,#interesting,#admirable,passion,lust,love,love_god,beloved
2923,stun,#angry,#disgusting,dazed,stunned,stupefied,stupefy,dumbstricken
2924,math,#interesting,#admirable,calculus,algebra,algebraematics,algebra_equation,algebraematical_function
2925,large_crowd,#interesting,#admirable,public,crowd,entertain_crowd,committee,audience
2926,mind_store,#interesting,#joyful,explain_everything,deal_card_player,forward_email,stand_alone,bridge_difference
2927,dreary,#sad,#disgusting,drab,grim,glooming,gloomily,gloominess
2928,hand_hold,#interesting,#admirable,move_liquid,pour_liquid,fill_in_glass,pour,push
2929,brusque,#angry,#disgusting,curt,discourteous,brusk,abrupt,unceremonious
2930,stand_upon,#interesting,#joyful,walk_upon,bend_leg,stand,keep_foot_warm,lower_body
2931,mix,#joyful,#surprising,jiggle,vibrate,prop_up,blend,ferment
2932,skinny,#admirable,#surprising,scrawny,underweight,boney,weedy,scraggy
2933,impish,#scared,#disgusting,mischievous,prankish,implike,arch,pixilated
2934,master_control,#joyful,#admirable,stair_down,christian_fundamentalist,master,stair_rail,control
2935,three_syllables,#interesting,#joyful,unbearable,separate,halve,many_floors,tear_apart
2936,candy_machine,#joyful,#interesting,candy,park_meter,coin_purse,pocket,purse
2937,kind_gesture,#joyful,#interesting,card,character,letter,good_movie,chance
2938,interview,#interesting,#admirable,reply,remark,interrogation,question,question_answer
2939,square_dance,#admirable,#joyful,form_of_music,style_music,good_music,music,beautiful_music
2940,deliver,#surprising,#admirable,send,cope,give_out,express,permit
2941,abominable_snowman,#disgusting,#angry,monster,wild_man,orang_pendek,yeti,abominable
2942,relevant,#interesting,#admirable,happen_now,electrical_unit,contemporary,up_date,latest
2943,gone,#disgusting,#sad,absent,give_up,dead,elsewhere,around_corner
2944,bashfully,#joyful,#interesting,timorousness,timidness,timidity,shyly,timidly
2945,wrap,#interesting,#admirable,give,gift_wrap,give_away,donate,wrap_gift
2946,tenderly,#interesting,#joyful,tenderheartedness,feel_for,compassionateness,sympathize_with,condole_with
2947,volunteer,#interesting,#admirable,lend_hand,find_out_need,raise_hand,help_person,help_others
2948,sanitation,#interesting,#admirable,hygiene,clean,remove_dirt,sanitary,ensure_proper_hygiene
2949,sensationalistic,#surprising,#admirable,scandalmongering,sensational,sensationally,inflame,fire_up
2950,garbage_dump,#sad,#disgusting,trash_bin,garage,repair_shop,tool,dumpster
2951,buy_milk,#joyful,#interesting,buy_grocery,buy_bread,do_shopping,buy_pizza,buy_pasta
2952,infer,#scared,#disgusting,generalize,extrapolate,deduce,derive,guess
2953,disseminating,#scared,#disgusting,propagate,disseminate,spread,circulate,distribute
2954,lovesome,#interesting,#admirable,fond,affectionate,anticipate,apathetically,listlessness
2955,well-worn,#scared,#disgusting,banal,commonplace,old-hat,hackneyed,shopworn
2956,discreditably,#sad,#angry,disgrace,shameful,dishonorably,inglorious,dishonored
2957,cage_animal,#sad,#disgusting,hound,zoo,kind_animal,hunter,animal
2958,super_glue,#interesting,#admirable,fix,glue,fastener_binder,stick_together,repair
2959,shrug,#scared,#disgusting,lunge,wiggle,push,progress,sway
2960,check_breathe,#scared,#disgusting,stop_bleed,check_oneself_mirror,desire_help,look_out_window,fee_animal
2961,stay_fit,#interesting,#admirable,get_shape,lose_weight,stay_healthy,eat_healthily,do_exercise
2962,pitilessness,#angry,#disgusting,mercilessness,unkind,ruthlessness,cruelly,unassertively
2963,make_work,#admirable,#interesting,collect_debt,buy_tool,negotiate_contract,buy_gas,increase_net_worth
2964,musical_sound,#joyful,#interesting,music_sound,guitar_string,piece_of_music,musical_term,music_note
2965,good_review,#joyful,#admirable,enlightenment,know_happen,see_advertisement,desire_entertainment,expand_mind
2966,uncommon,#interesting,#admirable,good,like_candy,tasty_good,special,niceness
2967,reception_desk,#interesting,#admirable,fire_hydrant,stair_rail,christian_fundamentalist,extinguisher,fire_extinguisher
2968,limited,#interesting,#admirable,bounded,finite,finite_state_machine,wall,boundary
2969,hitch,#sad,#angry,block,obstacle,nodus,impediment,obstruction
2970,breadeeply,#scared,#disgusting,take_breath,renew_energy,late_work,feel_refreshed,stop_activity
2971,fastener_binder,#sad,#scared,fix,glue,super_glue,stick_together,repair
2972,warm_foot,#interesting,#admirable,foot,winter_boot,footwear,winter_sock,warm
2973,feisty,#scared,#disgusting,touchy,spunky,plucky,thin-skinned,huffy
2974,throw_up,#interesting,#joyful,slur_word,forgetfulness,hangover,run_out_booze,stagger
2975,straw,#admirable,#joyful,part_of_dinner,drink_water,ethanol,lemonade,beer
2976,strap,#interesting,#joyful,mitten,man_clothes,bra,gauntlet,tie
2977,pillow_case,#surprising,#joyful,contraceptive_device,condom,clothes_shelf,sex_toy,birth_control_pill
2978,small_boulder,#angry,#disgusting,music_type,type_of_music,music_genre,valuable_gem,rock_music
2979,incautious,#sad,#scared,impulsive,tearaway,hotheaded,madcap,impetuous
2980,need_to_rest,#sad,#disgusting,rest_up,sleepy,sleepiness,leg_tire,stop_activity
2981,billowing,#scared,#disgusting,heave,inflate,balloon,surge,wallow
2982,ingenuity,#admirable,#joyful,imagination,creativity,creativeness,creative_thinking,cheerful
2983,basic_unit,#interesting,#admirable,microscopic,small_unit,small_object,tiny_organism,unit
2984,round_white,#joyful,#interesting,oval_shape,frustrate_person,oval,baby_chicken,round_flat
2985,theme,#interesting,#admirable,conclusion,play,plan,scheme,excuse
2986,try_new_clothes,#interesting,#joyful,try_clothes_before_buy,lock_front_door,dry_off_towel,put_clothes,dress_occasion
2987,hit_wall,#sad,#disgusting,little_pollution,physical_exertion,dehydration,sweat_lot,strain_muscle
2988,powerful,#joyful,#admirable,good_quality,important,vitality,essential,capitalize
2989,tourism,#interesting,#admirable,travel,infect,live,apologize,life_end
2990,laud,#joyful,#admirable,respect,obedience,legal_proceed,honor,supreme
2991,icky,#disgusting,#scared,crappy,rotten,lousy,stinking,shitty
2992,cream_soup,#joyful,#interesting,main_course,stew,soup,ragout,goulash
2993,puck,#interesting,#admirable,hockey_puck,hockey_stick,disk,loop,bullseye
2994,pick_up_telephone_receiver,#interesting,#joyful,find_phone_number,dial_phone_number,dial,keypad,dial_telephone
2995,pondering,#interesting,#admirable,ruminative,broody,contemplative,meditative,think
2996,mindless_entertainment,#surprising,#joyful,zone_out,watch_show,want_entertain,see_actor,experience_different_culture
2997,flame,#sad,#scared,huge_fire,rapid_oxidation,fire,cinder,heat_light
2998,prioritize,#interesting,#admirable,ponder,priority,put_two_together,think_creatively,make_right_decision
2999,forceful,#interesting,#admirable,strong,powerful,energy,dynamic,vigorous
3000,eat_live,#interesting,#joyful,sense_environment,fight_other,battle_cancer,trip_person,die_only_once
3001,snow,#interesting,#joyful,cold_weather,arctic,ice,cold,without_human_habitation
3002,frustrate_person,#angry,#sad,round_white,baby_chicken,oval_shape,baby_bird,inside_egg
3003,paper_punch,#admirable,#interesting,intern,paper_fastener,office,paper_clip,self_adhesive_label
3004,become_dad,#joyful,#surprising,name_child,name,baby,child,name_baby
3005,devastating,#sad,#angry,annihilating,undeferential,disrespectful,insolent,undutiful
3006,keep_up_current_event,#surprising,#joyful,understand_current_event,know_happen_world,take_up_time,expand_mind,gain_information
3007,relay_information,#surprising,#joyful,social_life,spread_knowledge,exchange_information,share_information,maintain_relationship
3008,dill_pickle,#scared,#disgusting,caper,gherkin,relish,pickle,sweet_pickle
3009,stanza,#interesting,#admirable,like_poetry,refrain,song_lyric,verse,rhyme
3010,family_photo,#interesting,#joyful,aunt_uncle,picture_of_family,aunt,grandmother,relative
3011,report,#angry,#disgusting,explanation,check,record,recital,disquisition
3012,shoot_cannon,#angry,#disgusting,hit_target,shoot,shoot_person,kill,fire_gun
3013,automatic,#surprising,#joyful,eletronic,robotic,pistol,firearm,shoot_weapon
3014,child_plaything,#surprising,#admirable,child_play,kid_play,play_object,plaything,play_device
